Date,Open,High,Low,Close,Volume,Adjusted Close
2012-02-03,35.3032,35.3219,35.0789,35.135,9774800.0,26.68076
2012-02-06,35.5555,35.7424,35.5275,35.705,9193400.0,27.11361
2012-02-07,35.4714,35.6863,35.3312,35.4153,8224800.0,26.89361
2012-02-08,35.0415,35.2752,35.0229,35.2752,13589000.0,26.78723
2012-02-09,34.8266,34.8453,34.3407,34.7238,16133400.0,26.36851
2012-02-10,34.5089,34.5183,33.8268,33.9202,17759300.0,25.75827
2012-02-13,33.7707,34.4248,33.7427,34.2566,10457400.0,26.01372
2012-02-14,33.9669,34.0978,33.6492,33.7988,16081300.0,25.66608
2012-02-15,33.6866,33.8642,33.3596,33.7333,18563400.0,25.61634
2012-02-16,33.3035,33.3128,32.8269,32.9858,16489800.0,25.04871
2012-02-17,33.3409,33.453,32.8736,32.8923,9955400.0,24.9777
2012-02-20,33.5465,33.6679,33.4063,33.6586,10661800.0,25.55961
2012-02-21,33.8735,34.0697,33.6679,34.051,13314800.0,25.85759
2012-02-22,33.9856,34.1445,33.7801,34.023,9662100.0,25.83633
2012-02-23,34.1352,34.1538,33.6212,33.8548,11179700.0,25.70861
2012-02-24,33.8922,34.1538,33.7333,34.1445,15497800.0,25.9286
2012-02-27,33.6119,33.6212,33.2848,33.4717,13671000.0,25.97265
2012-02-28,33.4623,33.6212,33.21,33.4063,10337500.0,25.9219
2012-02-29,33.7333,34.0604,33.724,33.7333,16364900.0,26.17564
2012-03-01,33.425,33.5371,33.1727,33.2194,14186400.0,25.77687
2012-03-02,33.4997,33.5278,33.2287,33.3502,6778800.0,25.87837
2012-03-05,33.154,33.3315,32.8736,33.0699,9598600.0,25.66087
2012-03-06,32.5186,32.5279,32.1915,32.313,17018200.0,25.07355
2012-03-07,31.9299,32.1354,31.8177,31.8177,13888700.0,24.68921
2012-03-08,32.1635,32.2289,31.8738,32.0513,14255300.0,24.87048
2012-03-09,32.4251,32.612,32.2476,32.4345,13405200.0,25.16783
2012-03-12,32.6961,32.7148,32.4064,32.4345,11759000.0,25.16783
2012-03-13,32.7054,32.9764,32.6307,32.8456,11423900.0,25.48682
2012-03-14,33.3596,33.4904,33.2474,33.2755,13094900.0,25.82041
2012-03-15,32.9297,32.9391,32.5653,32.8736,15212200.0,25.50855
2012-03-16,32.8736,32.883,32.5186,32.6774,12274500.0,25.3563
2012-03-19,32.9391,33.21,32.9017,33.0325,13878600.0,25.63185
2012-03-20,33.0979,33.2007,32.8736,32.9951,9860600.0,25.60283
2012-03-21,32.4999,32.7148,32.285,32.4251,16331200.0,25.16053
2012-03-22,32.2382,32.6213,32.1915,32.5186,11997300.0,25.23308
2012-03-23,31.9299,32.2289,31.8645,32.1448,13930200.0,24.94303
2012-03-26,32.1541,32.2943,31.9112,31.9485,10750700.0,24.79071
2012-03-27,32.2382,32.3971,32.0046,32.1728,10820500.0,24.96476
2012-03-28,32.0326,32.4532,31.9859,32.341,11783600.0,25.09527
2012-03-29,31.9579,32.1448,31.8925,32.0046,12348300.0,24.83424
2012-03-30,32.1728,32.6307,32.0981,32.341,26655400.0,25.09527
2012-04-02,32.9391,33.2381,32.8176,32.8176,18113200.0,25.4651
2012-04-03,33.1073,33.154,32.6868,32.8736,17219300.0,25.50855
2012-04-04,32.4251,32.5559,32.1822,32.4625,21549800.0,25.18955
2012-04-05,31.9579,32.2102,31.9112,32.1822,14530000.0,24.97205
2012-04-06,32.1822,32.1822,32.1822,32.1822,0.0,24.97205
2012-04-09,32.1822,32.1822,32.1822,32.1822,0.0,24.97205
2012-04-10,31.8177,32.0513,31.7803,32.0046,8470900.0,24.83424
2012-04-11,31.5841,31.6215,31.3879,31.3879,13763500.0,24.35571
2012-04-12,31.4626,31.6776,31.4066,31.6776,9314700.0,24.5805
2012-04-13,32.2382,32.3971,32.1354,32.2102,12241600.0,24.99378
2012-04-16,31.771,32.0981,31.7149,32.0607,7526700.0,24.87777
2012-04-17,32.0046,32.1822,31.8364,31.9112,10101600.0,24.76177
2012-04-18,32.4158,32.855,32.2663,32.7989,17252700.0,25.45059
2012-04-19,32.9204,33.3128,32.8736,33.1727,17814800.0,25.74064
2012-04-20,33.0138,33.1727,32.9671,33.1727,8117500.0,25.74064
2012-04-23,33.0325,33.0979,32.9577,33.0045,6707800.0,25.61012
2012-04-24,32.7054,32.9297,32.6307,32.7802,10680700.0,25.43607
2012-04-25,32.7802,32.7802,32.7802,32.7802,0.0,25.43607
2012-04-26,33.0325,33.1073,32.7054,32.7989,7770300.0,25.45059
2012-04-27,32.8923,32.9671,32.584,32.6027,12528100.0,25.29834
2012-04-30,33.0979,33.2287,33.0325,33.2194,11471000.0,25.77687
2012-05-01,33.3596,33.7801,33.3596,33.6119,15255200.0,26.08144
2012-05-02,34.023,34.1445,33.6773,33.8735,17454900.0,26.28443
2012-05-03,34.0137,34.023,33.7053,33.8735,11788200.0,26.28443
2012-05-04,33.5371,33.6773,33.481,33.6679,7665800.0,26.12489
2012-05-07,32.7522,32.8923,32.2102,32.3036,14604500.0,25.06625
2012-05-08,32.6961,32.6961,32.3317,32.4064,10616900.0,25.14602
2012-05-09,32.3317,32.5092,31.8271,32.0794,13537400.0,24.89228
2012-05-10,32.2009,32.4532,32.0233,32.3504,10092400.0,25.10257
2012-05-11,32.4251,32.4251,31.9766,32.1167,10104800.0,24.92123
2012-05-14,32.1448,32.4532,32.0607,32.2009,7753600.0,24.98656
2012-05-15,31.6308,31.6402,31.2664,31.6402,14577600.0,24.55148
2012-05-16,31.0235,31.0422,30.332,30.36,18999400.0,23.5581
2012-05-17,30.6497,30.902,30.3787,30.6217,13182900.0,23.76117
2012-05-18,30.0423,30.0797,28.977,29.3975,15549400.0,22.81124
2012-05-21,29.6685,30.1264,29.6685,29.9956,13901000.0,23.27534
2012-05-22,30.2946,30.36,29.8554,30.2012,12712700.0,23.43488
2012-05-23,30.0423,30.1077,29.6872,29.8367,11884200.0,23.15204
2012-05-24,29.9582,30.2012,29.8647,29.8928,11992300.0,23.19557
2012-05-25,29.9489,30.1357,29.4443,29.5377,16735000.0,22.92003
2012-05-28,29.79,30.0516,29.762,29.9489,8503200.0,23.2391
2012-05-29,29.6218,30.2572,29.4349,30.2479,11526700.0,23.47111
2012-05-30,30.2292,30.2666,29.8274,30.061,10688100.0,23.32609
2012-05-31,29.6498,29.8741,29.3415,29.8741,12916300.0,23.18106
2012-06-01,29.4723,29.6685,29.1733,29.6498,10039400.0,23.00701
2012-06-04,29.2013,29.248,28.6967,28.7341,13754800.0,22.29647
2012-06-05,29.248,29.3041,28.9116,29.1172,11458200.0,22.59374
2012-06-06,29.2761,29.3321,28.8929,29.0611,12034800.0,22.55021
2012-06-07,29.5657,29.7713,29.4723,29.5097,14158500.0,22.8983
2012-06-08,30.2105,30.3694,29.6311,29.818,15986100.0,23.13753
2012-06-11,29.818,29.818,29.818,29.818,0.0,23.13753
2012-06-12,29.7059,29.7152,29.4443,29.6405,10479000.0,22.9998
2012-06-13,29.9208,29.9769,29.6124,29.8274,8729900.0,23.14482
2012-06-14,29.6685,29.7339,29.4629,29.7152,6726600.0,23.05776
2012-06-15,29.8367,29.8647,29.4443,29.7526,7630200.0,23.08678
2012-06-18,30.3507,30.6497,30.2198,30.5002,9897400.0,23.66689
2012-06-19,30.4067,30.4534,30.2479,30.36,7656500.0,23.5581
2012-06-20,30.6497,30.8179,30.3507,30.4628,13572400.0,23.63787
2012-06-21,30.6497,30.6497,29.9675,30.089,20504900.0,23.34782
2012-06-22,29.4162,29.4816,29.2574,29.4536,11597900.0,22.85477
2012-06-25,29.3601,29.4162,28.8742,29.0331,12686300.0,22.52848
2012-06-26,28.706,28.7247,28.5472,28.6219,10045200.0,22.20941
2012-06-27,28.6406,28.678,28.5005,28.5939,10545400.0,22.18768
2012-06-28,28.706,28.9303,28.678,28.7154,13094600.0,22.28196
2012-06-29,28.6967,29.6311,28.6593,29.3882,29861000.0,22.80402
2012-07-02,29.8087,29.9115,29.5844,29.6405,9040700.0,22.9998
2012-07-03,29.762,29.8274,29.5751,29.7152,8307800.0,23.05776
2012-07-04,30.1544,30.4534,30.1544,30.3413,10846700.0,23.54359
2012-07-05,30.2759,30.388,30.1638,30.2946,5918700.0,23.50735
2012-07-06,30.2946,30.2946,29.8928,29.9862,6361500.0,23.26805
2012-07-09,29.5938,29.6218,29.3228,29.4162,9758300.0,22.82575
2012-07-10,29.4162,29.6779,28.977,29.1733,9479400.0,22.63727
2012-07-11,28.9677,29.1078,28.678,29.0144,8361000.0,22.51397
2012-07-12,29.0144,29.0331,28.1173,28.407,17175100.0,22.04265
2012-07-13,28.3977,28.7434,28.1828,28.4818,9693700.0,22.10069
2012-07-16,28.8929,28.9957,28.5939,28.7528,7078900.0,22.31098
2012-07-17,28.5565,28.8369,28.4444,28.7715,8892700.0,22.32549
2012-07-18,28.7247,28.7621,28.1454,28.2014,10808000.0,21.88312
2012-07-19,28.6593,29.0611,28.6033,29.0611,15425300.0,22.55021
2012-07-20,29.1546,29.4536,29.0238,29.3041,10072200.0,22.73876
2012-07-23,28.7341,28.7715,28.3042,28.5472,13999100.0,22.15144
2012-07-24,28.5939,28.9817,28.407,28.9023,14388000.0,22.42698
2012-07-25,28.435,28.9864,28.3323,28.8275,16753600.0,22.36894
2012-07-26,28.9583,29.0798,28.7154,28.9396,20473500.0,22.45593
2012-07-27,29.22,29.3601,29.0238,29.3601,16828400.0,22.78222
2012-07-30,29.7059,29.7806,29.4536,29.5564,8551700.0,22.93454
2012-07-31,29.6872,30.089,29.6498,29.8367,14492600.0,23.15204
2012-08-01,29.5938,29.762,29.4816,29.6218,10245100.0,22.98529
2012-08-02,29.7246,30.0329,29.6685,29.9208,10293900.0,23.2173
2012-08-03,29.3134,29.5938,29.1546,29.248,9313200.0,22.69523
2012-08-06,30.0984,30.1451,29.8741,29.9021,7931200.0,23.20279
2012-08-07,30.089,30.1825,30.0236,30.0516,6730500.0,23.31879
2012-08-08,30.2759,30.2852,30.103,30.1638,8038100.0,23.40586
2012-08-09,30.3787,30.8739,30.374,30.6497,9837500.0,23.78289
2012-08-10,30.7338,30.8272,30.5282,30.5469,8569000.0,23.70313
2012-08-13,30.8366,30.9487,30.7338,30.7338,8776500.0,23.84815
2012-08-14,30.7338,30.8739,30.603,30.7899,6527400.0,23.89168
2012-08-15,30.7244,30.7478,30.3039,30.4815,7477500.0,23.65238
2012-08-16,30.8085,30.8085,30.3787,30.7244,10599000.0,23.84086
2012-08-17,30.7805,30.8553,30.5189,30.8366,6737200.0,23.92792
2012-08-20,30.93,31.1076,30.7244,30.8646,7227000.0,23.94965
2012-08-21,30.9674,31.2477,30.7338,31.0889,7571500.0,24.1237
2012-08-22,31.0702,31.3131,30.7805,30.9861,8679800.0,24.04393
2012-08-23,31.0235,31.486,30.9861,31.2197,9184600.0,24.22519
2012-08-24,30.8085,30.9207,30.6403,30.9207,11183700.0,23.99318
2012-08-27,30.93,31.1449,30.7712,30.8553,7245400.0,23.94243
2012-08-28,30.8179,30.9674,30.5469,30.93,10271100.0,24.0004
2012-08-29,30.7244,30.7805,30.4161,30.6123,11252700.0,23.75387
2012-08-30,30.2852,30.3133,29.8367,29.8928,13311000.0,23.19557
2012-08-31,29.6124,29.8647,29.5657,29.7059,18725100.0,23.05055
2012-09-03,29.3508,29.4069,28.9396,29.3508,10568300.0,23.39469
2012-09-04,29.5003,29.7526,29.4723,29.491,10345200.0,23.50644
2012-09-05,29.1546,29.1826,28.706,29.0144,13677200.0,23.12655
2012-09-06,29.2293,29.4256,29.0892,29.2854,9598000.0,23.34256
2012-09-07,29.7152,30.0423,29.7059,29.8834,11609800.0,23.81921
2012-09-10,30.659,30.659,30.2385,30.332,12815100.0,24.17677
2012-09-11,30.3413,30.5189,30.2852,30.4441,7403900.0,24.26612
2012-09-12,30.5469,30.8366,30.5189,30.6964,8318600.0,24.46723
2012-09-13,30.6123,30.7712,30.5936,30.631,7000600.0,24.4151
2012-09-14,31.1636,31.3692,31.0422,31.1262,13615300.0,24.80981
2012-09-17,32.0046,32.0887,31.799,31.9112,15787900.0,25.43551
2012-09-18,31.7243,31.7897,31.528,31.7336,13698100.0,25.29395
2012-09-19,31.6963,31.9766,31.6122,31.9766,15128900.0,25.48764
2012-09-20,31.6682,31.743,31.4533,31.4907,17241900.0,25.10034
2012-09-21,31.472,31.6776,31.3692,31.4907,9085200.0,25.10034
2012-09-24,31.2571,31.4813,31.0889,31.2197,13074600.0,24.88433
2012-09-25,31.0982,31.1169,30.9394,31.0702,9226800.0,24.76517
2012-09-26,30.659,30.7057,30.4815,30.659,10083100.0,24.43742
2012-09-27,30.4815,30.8553,30.3413,30.8553,13292200.0,24.59388
2012-09-28,30.7805,31.0141,30.6217,30.8739,21527000.0,24.60871
2012-10-01,30.8179,31.1917,30.8179,30.9487,4999500.0,24.66833
2012-10-02,31.1823,31.3972,31.0982,31.3412,8292300.0,24.98118
2012-10-03,31.2197,31.4346,31.0795,31.2384,8335100.0,24.89924
2012-10-04,31.0702,31.0795,30.6777,30.8272,8966400.0,24.57148
2012-10-05,30.9861,31.1636,30.916,31.1356,7124800.0,24.8173
2012-10-08,31.2103,31.2384,30.902,31.0702,6159800.0,24.76517
2012-10-09,31.1262,31.4346,31.1169,31.2758,7088300.0,24.92905
2012-10-10,31.1262,31.3972,31.1169,31.2851,9251300.0,24.93646
2012-10-11,30.9487,31.1636,30.93,31.0702,7263500.0,24.76517
2012-10-12,31.2103,31.3412,31.1823,31.3412,6569100.0,24.98118
2012-10-15,31.173,31.3225,31.0328,31.1636,5886400.0,24.83962
2012-10-16,31.173,31.1823,30.8272,30.902,8526200.0,24.6311
2012-10-17,31.3225,31.3879,31.2103,31.2571,10742800.0,24.91414
2012-10-18,31.9579,32.341,31.9299,32.2943,17215600.0,25.74087
2012-10-19,32.3597,32.7428,32.3036,32.7054,12998900.0,26.06854
2012-10-22,32.285,32.4251,32.2102,32.4251,8653300.0,25.84512
2012-10-23,32.4251,32.6774,32.3784,32.5092,7323100.0,25.91216
2012-10-24,31.9579,32.2476,31.9205,32.0607,11251300.0,25.55467
2012-10-25,31.9579,32.1822,31.9392,32.1167,6920200.0,25.59931
2012-10-26,32.2476,32.2476,31.5841,31.6402,18582200.0,25.2195
2012-10-29,31.7056,31.9112,31.6122,31.6122,5996900.0,25.19718
2012-10-30,31.5748,31.8458,31.5094,31.743,4479100.0,25.30144
2012-10-31,31.9392,32.1448,31.8271,32.0046,10183000.0,25.50996
2012-11-01,31.771,31.799,31.5187,31.6028,9578200.0,25.18969
2012-11-02,32.1635,32.285,32.07,32.1635,10482800.0,25.63661
2012-11-05,32.1261,32.7054,32.1074,32.5373,10746600.0,25.93456
2012-11-06,32.5373,32.6494,32.4718,32.5279,6767000.0,25.92706
2012-11-07,32.6213,32.6868,32.369,32.6868,5612500.0,26.05372
2012-11-08,32.1822,32.5186,32.1822,32.3971,6289300.0,25.8228
2012-11-09,31.9672,32.313,31.9485,32.2009,7158000.0,25.66642
2012-11-12,32.0046,32.1635,31.9485,32.0513,5680900.0,25.54718
2012-11-13,31.9485,32.0233,31.5374,31.5374,9193400.0,25.13756
2012-11-14,31.6215,31.6776,31.5187,31.5187,5624000.0,25.12266
2012-11-15,31.0702,31.1496,30.902,30.9487,8306200.0,24.66833
2012-11-16,31.0422,31.0982,30.7244,30.7712,5577100.0,24.52685
2012-11-19,31.1169,31.2664,30.958,31.0328,6732500.0,24.73536
2012-11-20,31.444,31.5467,31.3038,31.3785,5819600.0,25.01091
2012-11-21,31.444,31.444,31.1262,31.173,5781800.0,24.84711
2012-11-22,31.3879,31.6682,31.3318,31.4813,6042500.0,25.09285
2012-11-23,31.4813,31.5374,31.3599,31.5374,2532400.0,25.13756
2012-11-26,31.6028,31.7897,31.6028,31.7803,5924300.0,25.33117
2012-11-27,31.8645,32.2009,31.7523,31.9579,8268000.0,25.47273
2012-11-28,31.7243,31.7803,31.5701,31.771,5699700.0,25.32376
2012-11-29,31.6869,31.9766,31.6589,31.9672,9551700.0,25.48014
2012-11-30,32.2569,32.3223,32.1354,32.1354,14138300.0,25.61421
2012-12-03,32.3223,32.4251,32.1635,32.2756,6915600.0,25.72596
2012-12-04,32.0981,32.2102,32.014,32.014,4991600.0,25.51745
2012-12-05,31.9672,32.0981,31.7944,32.042,6714500.0,25.53977
2012-12-06,32.4158,32.4905,32.1541,32.1541,7959200.0,25.62912
2012-12-07,32.4158,32.4952,32.369,32.4625,4942600.0,25.87494
2012-12-10,32.4718,32.7709,32.4251,32.6587,8175900.0,26.03132
2012-12-11,32.8923,33.1914,32.8923,33.0886,9406200.0,26.37398
2012-12-12,33.425,33.5465,33.3596,33.4156,9483800.0,26.63462
2012-12-13,33.3969,33.752,33.2661,33.6399,12130100.0,26.81341
2012-12-14,33.4717,33.7988,33.4156,33.7053,7853100.0,26.86553
2012-12-17,33.8081,34.0791,33.7801,33.9669,7589700.0,27.07405
2012-12-18,34.2192,34.322,34.1071,34.2566,11505300.0,27.30496
2012-12-19,34.5837,34.6397,34.4155,34.6304,10296200.0,27.60291
2012-12-20,34.6117,34.7986,34.3314,34.6117,15467500.0,27.588
2012-12-21,34.6211,34.8734,34.1165,34.294,32308500.0,27.33477
2012-12-24,34.4342,34.5276,34.3407,34.4435,1513000.0,27.45393
2012-12-25,34.4435,34.4435,34.4435,34.4435,0.0,27.45393
2012-12-26,34.4435,34.4435,34.4435,34.4435,0.0,27.45393
2012-12-27,34.5743,34.6678,34.4902,34.565,2109700.0,27.55078
2012-12-28,34.7425,35.0415,34.7145,34.9481,4106400.0,27.85614
2012-12-31,34.7425,34.8547,34.6024,34.6678,2838600.0,27.63272
2013-01-01,34.6678,34.6678,34.6678,34.6678,0.0,27.63272
2013-01-02,35.0415,35.3593,34.8827,35.3593,5336300.0,28.18389
2013-01-03,35.5088,35.6863,35.3312,35.6489,7079100.0,28.41472
2013-01-04,35.2658,35.4527,35.107,35.4247,6167500.0,28.23602
2013-01-07,35.434,35.5462,35.135,35.3312,7418700.0,28.16149
2013-01-08,35.4901,35.5648,35.0182,35.0415,8915600.0,27.93058
2013-01-09,35.0415,35.1724,34.8734,35.1163,6087100.0,27.9902
2013-01-10,35.0509,35.2471,34.8827,34.9575,9206600.0,27.86363
2013-01-11,34.7052,34.7612,34.2379,34.2753,10777500.0,27.31986
2013-01-14,34.0884,34.2379,34.0137,34.1725,6233500.0,27.23793
2013-01-15,34.1912,34.294,34.051,34.1352,7827100.0,27.2082
2013-01-16,34.0137,34.0137,33.8174,33.8735,8413900.0,26.9996
2013-01-17,33.8548,34.2473,33.6866,33.9576,9855200.0,27.06664
2013-01-18,33.995,34.3127,33.9483,34.1071,5594100.0,27.1858
2013-01-21,34.1071,34.1445,33.8829,34.1445,4605100.0,27.21561
2013-01-22,34.1445,34.4342,34.1071,34.1819,5959800.0,27.24542
2013-01-23,34.5743,34.7145,34.4482,34.6304,9784600.0,27.60291
2013-01-24,34.4809,34.7799,34.4061,34.7238,7678000.0,27.67735
2013-01-25,34.8079,34.8266,34.5276,34.6678,14701300.0,27.63272
2013-01-28,34.6678,34.6678,34.6678,34.6678,0.0,27.63272
2013-01-29,34.8547,34.8547,34.6164,34.7332,7423200.0,27.68484
2013-01-30,35.0415,35.1724,34.9668,35.1537,7144800.0,28.02001
2013-01-31,34.9294,35.1443,34.8827,35.0229,6571400.0,27.91576
2013-02-01,35.3219,35.4574,35.2098,35.434,6082500.0,28.24343
2013-02-04,35.5648,35.6489,35.3125,35.3312,7645700.0,28.16149
2013-02-05,34.9014,34.9668,34.7238,34.7425,10062400.0,27.69226
2013-02-06,35.0042,35.0602,34.7799,35.0602,5901500.0,27.94549
2013-02-07,35.1817,35.2518,34.9855,35.1817,4918900.0,28.04233
2013-02-08,35.0883,35.4621,35.0696,35.4621,7069000.0,28.26583
2013-02-11,35.3219,35.3499,35.1724,35.2378,7728500.0,28.08705
2013-02-12,35.2098,35.3125,35.1163,35.1256,5313600.0,27.99761
2013-02-13,35.163,35.5555,35.135,35.434,8488800.0,28.24343
2013-02-14,35.5181,36.4245,35.5088,36.3404,12674400.0,28.9659
2013-02-15,36.2096,36.2937,35.9106,36.0601,6918200.0,28.74248
2013-02-18,36.2189,36.3871,36.0601,36.1348,5955100.0,28.80202
2013-02-19,36.1909,36.4432,36.0881,36.4432,10138300.0,29.04784
2013-02-20,36.4432,36.7609,35.9106,36.1162,11028200.0,28.78719
2013-02-21,34.9948,35.1724,34.7332,34.7332,18886000.0,27.68484
2013-02-22,34.322,34.7425,34.1165,34.4529,17844100.0,27.46143
2013-02-25,34.3407,34.7519,34.1632,34.4809,9867100.0,27.48374
2013-02-26,33.8922,34.2847,33.752,33.9669,8315900.0,27.07405
2013-02-27,34.1538,34.4061,33.9669,34.2847,7930100.0,27.32736
2013-02-28,34.5556,34.6678,34.4435,34.6397,13398200.0,27.61032
2013-03-01,34.1912,34.4996,34.1445,34.4248,7811000.0,27.43903
2013-03-04,33.481,33.5745,33.2381,33.2381,19286600.0,27.11851
2013-03-05,33.2848,33.3409,32.9764,33.0792,10046300.0,26.98887
2013-03-06,33.5371,33.6025,33.2474,33.4717,8543800.0,27.3091
2013-03-07,33.6119,33.7894,33.453,33.4717,7575900.0,27.3091
2013-03-08,33.6866,33.7988,33.5558,33.724,6804000.0,27.51495
2013-03-11,33.5465,33.5932,33.2755,33.4717,7582600.0,27.3091
2013-03-12,33.5932,33.6306,33.2755,33.3315,6359900.0,27.19472
2013-03-13,33.4437,33.7146,33.4063,33.5558,11360300.0,27.37772
2013-03-14,33.1914,33.2381,32.7615,32.7896,10151900.0,26.75259
2013-03-15,32.7241,33.2755,32.7054,33.2194,14848700.0,27.10325
2013-03-18,32.612,32.6587,32.4158,32.4158,8548200.0,26.44761
2013-03-19,32.5279,32.7522,32.285,32.285,9541000.0,26.34089
2013-03-20,31.5187,31.7336,31.3692,31.4159,14413000.0,25.6318
2013-03-21,31.6215,31.7243,31.2944,31.2944,15102200.0,25.53267
2013-03-22,31.2103,31.4393,31.0422,31.2384,8154300.0,25.48698
2013-03-25,31.2197,31.6495,31.1636,31.2103,6693200.0,25.46406
2013-03-26,30.93,30.9487,30.7618,30.7618,9225800.0,25.09813
2013-03-27,31.0982,31.1262,30.8459,31.0141,6686800.0,25.30398
2013-03-28,31.0889,31.4486,30.6123,30.6123,23169400.0,24.97616
2013-03-29,30.6123,30.6123,30.6123,30.6123,0.0,24.97616
2013-04-01,30.6123,30.6123,30.6123,30.6123,0.0,24.97616
2013-04-02,30.5189,30.7899,30.4348,30.5749,9360500.0,24.94564
2013-04-03,30.6684,30.7712,30.0236,30.1171,10962900.0,24.57213
2013-04-04,29.8087,29.8928,29.5844,29.6685,10505400.0,24.20613
2013-04-05,30.1451,30.2292,29.9115,30.1264,8724500.0,24.57972
2013-04-08,30.4254,30.7151,30.3413,30.5189,8984600.0,24.89995
2013-04-09,30.8179,31.0328,30.6871,30.9394,12756600.0,25.24303
2013-04-10,31.7056,31.9392,31.472,31.472,15826500.0,25.67758
2013-04-11,31.4159,31.4907,31.0935,31.2103,8905700.0,25.46406
2013-04-12,31.0422,31.2851,30.9767,31.1636,8225300.0,25.42596
2013-04-15,30.7899,30.7899,29.7059,30.1918,10944300.0,24.63308
2013-04-16,29.2854,30.1171,29.2106,30.0423,10321500.0,24.5111
2013-04-17,30.1918,30.3226,29.6218,29.9582,8913400.0,24.44249
2013-04-18,29.1546,29.22,28.5752,28.6406,16024700.0,23.36748
2013-04-19,29.1733,29.4162,29.0798,29.3415,10510000.0,23.93933
2013-04-22,29.2293,29.6405,29.2013,29.6405,5978500.0,24.18328
2013-04-23,29.5284,29.7059,29.1265,29.3041,9517200.0,23.90882
2013-04-24,29.3788,29.7993,29.3415,29.6218,17342700.0,24.16802
2013-04-25,29.6218,29.6218,29.6218,29.6218,0.0,24.16802
2013-04-26,30.2759,30.6497,30.2479,30.4441,10954600.0,24.83893
2013-04-29,30.3039,30.4067,30.1544,30.4067,5889900.0,24.80841
2013-04-30,30.5469,30.6217,30.2572,30.5562,10221700.0,24.93039
2013-05-01,30.3226,30.3226,29.9956,30.061,5088000.0,24.52636
2013-05-02,29.8928,29.9769,29.5564,29.7059,7231000.0,24.23664
2013-05-03,29.9769,30.061,29.6966,29.8741,7536600.0,24.37387
2013-05-06,30.6497,30.8085,30.603,30.7151,6930200.0,25.06003
2013-05-07,31.0702,31.5654,30.9767,31.4626,9404200.0,25.66991
2013-05-08,31.6215,32.1728,31.5841,32.0513,10269900.0,26.15022
2013-05-09,32.4345,32.4718,31.9859,32.2756,9523700.0,26.33322
2013-05-10,32.3317,32.7241,32.1915,32.4718,7392600.0,26.4933
2013-05-13,32.3036,32.313,31.9953,32.285,5949400.0,26.34089
2013-05-14,32.1074,32.3971,32.0326,32.3971,5955000.0,26.43235
2013-05-15,32.1541,32.2009,31.5,31.799,11340800.0,25.94437
2013-05-16,31.8458,31.8645,31.3785,31.5467,9140900.0,25.73852
2013-05-17,31.9766,32.3597,31.9018,32.1541,8197500.0,26.23409
2013-05-20,32.3877,32.7335,32.3784,32.5092,7630900.0,26.52381
2013-05-21,32.4438,32.6868,32.2476,32.5466,7734100.0,26.55433
2013-05-22,32.9484,33.1259,32.7989,32.9577,9684500.0,26.88974
2013-05-23,32.9391,33.0792,32.5186,32.5933,11429200.0,26.59243
2013-05-24,32.612,32.6681,32.0046,32.1074,7853700.0,26.19599
2013-05-27,32.285,32.313,31.743,31.7803,6243400.0,25.92911
2013-05-28,31.8458,31.9579,31.5935,31.7523,7562600.0,25.90627
2013-05-29,32.0513,32.6073,31.8925,32.584,10447400.0,26.58484
2013-05-30,32.1167,32.3504,31.9859,32.2009,10363200.0,26.27228
2013-05-31,32.6868,32.8176,32.4812,32.5933,20524500.0,26.59243
2013-06-03,32.2476,32.2756,31.771,31.8551,9321000.0,25.99014
2013-06-04,31.9953,32.1261,31.7897,32.014,6104500.0,26.11979
2013-06-05,32.0046,32.0887,31.472,31.5748,10128300.0,25.76145
2013-06-06,31.6028,31.7056,31.4253,31.5561,8781100.0,25.74619
2013-06-07,31.4346,31.5187,30.7992,30.9207,9236000.0,25.22778
2013-06-10,30.9207,30.9207,30.9207,30.9207,0.0,25.22778
2013-06-11,31.1636,31.2804,30.6497,30.93,10120000.0,25.23537
2013-06-12,30.8926,31.0889,30.5282,30.8085,9299000.0,25.13624
2013-06-13,30.4161,30.4628,29.9302,30.0143,9733400.0,24.48826
2013-06-14,30.7244,30.9207,30.3974,30.7525,10159400.0,25.09055
